"colname"	"shortColname"	"longColname"
"SAMPLE_DISPLAY_NAME"	"Sample name"	"Sample name"
"SAMPLE_CLASS"	"Sample class"	"Sample class"
"METASTATIC_SITE"	"Metastatic site"	"Metastatic site"
"PRIMARY_SITE"	"Primary site"	"Primary site"
"OTHER_SAMPLE_ID"	"Other Sample Id"	"Other Sample Id"
"SAMPLE_TYPE"	"Sample type"	"Sample type"
"TUMOR_TISSUE_SITE"	"Tumor tissue site"	"Tumor tissue site"
"TUMOR_TYPE"	"Tumor type"	"Tumor type"
"CANCER_TYPE"	"Cancer type"	"Cancer type"
"CANCER_TYPE_DETAILED"	"Cancer type detailed"	"Cancer type detailed"
"ONCOTREE_CODE"	"Oncotree code"	"Oncotree code"
"KNOWN_MOLECULAR_CLASSIFIER"	"Known mol. classifier"	"Known molecular classifier"
"GLEASON_SCORE"	"Gleason score"	"Gleason score"
"HISTOLOGY"	"Histology"	"Histology"
"TUMOR_STAGE_2009"	"Tumor stage 2009"	"Tumor stage 2009"
"TUMOR_GRADE"	"Tumor grade"	"Tumor grade"
"ETS_RAF_SPINK1_STATUS"	"ETS_RAF_SPINK1_STATUS"	"ETS_RAF_SPINK1_STATUS"
"TMPRSS2_ERG_FUSION_STATUS"	"TMPRSS2_ERG_FUSION_STATUS"	"TMPRSS2_ERG_FUSION_STATUS"
"ERG_FUSION_ACGH"	"ERG_FUSION_ACGH"	"ERG_FUSION_ACGH"
"SERUM_PSA"	"SERUM_PSA"	"SERUM_PSA"
"DRIVER_MUTATIONS"	"Driver mutations"	"Driver mutations"
